CustomerID,InvoiceID,InvoiceDate,Amount,ProductCategory,Quantity,UnitPrice
IND-C1158,INV-IN-601406,2025-05-10 00:00:00,6383.64,Ethnic Wear & Designer Kurtas,2,3191.82
IND-C1176,INV-IN-601542,2025-05-10 00:00:00,2304.14,Home & Kitchen Appliances,1,2304.14
IND-C1193,INV-IN-601668,2025-05-10 00:00:00,3643.52,Smart Electronics & Audio,1,3643.52
IND-C1063,INV-IN-600625,2025-05-10 00:00:00,3561.95,Ayurvedic Wellness & Skincare,1,3561.95
IND-C1028,INV-IN-600273,2025-05-10 00:00:00,3835.22,Home & Kitchen Appliances,1,3835.22
IND-C1093,INV-IN-600920,2025-05-10 00:00:00,4177.6,Ethnic Wear & Designer Kurtas,1,4177.6
IND-C1591,INV-IN-602614,2025-05-10 00:00:00,4537.56,"Gourmet Chai, Coffee & Spices",2,2268.78
IND-C1193,INV-IN-601668,2025-05-10 00:00:00,1777.47,Ethnic Wear & Designer Kurtas,1,1777.47
IND-C1063,INV-IN-600625,2025-05-10 00:00:00,4296.04,"Gourmet Chai, Coffee & Spices",4,1074.01
IND-C1472,INV-IN-602297,2025-05-11 00:00:00,3691.34,Ethnic Wear & Designer Kurtas,1,3691.34
IND-C1604,INV-IN-602683,2025-05-11 00:00:00,3527.36,Smart Electronics & Audio,2,1763.68
IND-C1604,INV-IN-602683,2025-05-11 00:00:00,3885.55,Smart Electronics & Audio,1,3885.55
IND-C1200,INV-IN-601721,2025-05-11 00:00:00,5511.42,"Gourmet Chai, Coffee & Spices",2,2755.71
IND-C1005,INV-IN-600043,2025-05-11 00:00:00,2481.46,Home & Kitchen Appliances,1,2481.46
IND-C1072,INV-IN-600714,2025-05-11 00:00:00,2590.86,Fitness & Activewear,1,2590.86
IND-C1072,INV-IN-600714,2025-05-11 00:00:00,5896.75,Smart Electronics & Audio,1,5896.75
IND-C1005,INV-IN-600043,2025-05-11 00:00:00,2734.57,Smart Electronics & Audio,1,2734.57
IND-C1706,INV-IN-602992,2025-05-12 00:00:00,899.0,Ethnic Wear & Designer Kurtas,1,899.0
IND-C1706,INV-IN-602992,2025-05-12 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1002,INV-IN-600014,2025-05-12 00:00:00,2846.69,Smart Electronics & Audio,1,2846.69
IND-C1002,INV-IN-600014,2025-05-12 00:00:00,3351.9,Ayurvedic Wellness & Skincare,1,3351.9
IND-C1002,INV-IN-600014,2025-05-12 00:00:00,3880.99,Smart Electronics & Audio,1,3880.99
IND-C1013,INV-IN-600126,2025-05-12 00:00:00,4723.26,"Gourmet Chai, Coffee & Spices",2,2361.63
IND-C1055,INV-IN-600542,2025-05-12 00:00:00,13127.0,Fitness & Activewear,2,6563.5
IND-C1013,INV-IN-600126,2025-05-12 00:00:00,1816.33,"Gourmet Chai, Coffee & Spices",1,1816.33
IND-C1179,INV-IN-601562,2025-05-12 00:00:00,4035.28,Smart Electronics & Audio,1,4035.28
IND-C1179,INV-IN-601562,2025-05-12 00:00:00,2012.67,"Gourmet Chai, Coffee & Spices",3,670.89
IND-C1013,INV-IN-600126,2025-05-12 00:00:00,3661.11,Smart Electronics & Audio,1,3661.11
IND-C1060,INV-IN-600592,2025-05-12 00:00:00,4574.52,"Gourmet Chai, Coffee & Spices",4,1143.63
IND-C1060,INV-IN-600592,2025-05-12 00:00:00,6292.32,Ayurvedic Wellness & Skincare,2,3146.16
IND-C1120,INV-IN-601112,2025-05-12 00:00:00,7512.34,Ayurvedic Wellness & Skincare,2,3756.17
IND-C1170,INV-IN-601494,2025-05-13 00:00:00,2399.57,Smart Electronics & Audio,1,2399.57
IND-C1170,INV-IN-601494,2025-05-13 00:00:00,3546.76,Smart Electronics & Audio,1,3546.76
IND-C1090,INV-IN-600894,2025-05-13 00:00:00,3220.18,Ethnic Wear & Designer Kurtas,2,1610.09
IND-C1090,INV-IN-600894,2025-05-13 00:00:00,2861.78,"Gourmet Chai, Coffee & Spices",1,2861.78
IND-C1090,INV-IN-600894,2025-05-13 00:00:00,3862.59,Fitness & Activewear,1,3862.59
IND-C1050,INV-IN-600497,2025-05-13 00:00:00,2140.04,Home & Kitchen Appliances,1,2140.04
IND-C1073,INV-IN-600723,2025-05-13 00:00:00,3821.55,Fitness & Activewear,1,3821.55
IND-C1073,INV-IN-600723,2025-05-13 00:00:00,7120.85,Ayurvedic Wellness & Skincare,11,647.35
IND-C1067,INV-IN-600663,2025-05-13 00:00:00,13169.9,Ayurvedic Wellness & Skincare,5,2633.98
IND-C1711,INV-IN-603000,2025-05-13 00:00:00,651.06,Ayurvedic Wellness & Skincare,1,651.06
IND-C1014,INV-IN-600137,2025-05-13 00:00:00,2988.97,Smart Electronics & Audio,1,2988.97
IND-C1185,INV-IN-601606,2025-05-13 00:00:00,2860.8,Ayurvedic Wellness & Skincare,2,1430.4
IND-C1711,INV-IN-603000,2025-05-13 00:00:00,729.43,"Gourmet Chai, Coffee & Spices",1,729.43
IND-C1185,INV-IN-601606,2025-05-13 00:00:00,2972.97,Fitness & Activewear,1,2972.97
IND-C1577,INV-IN-602547,2025-05-13 00:00:00,4171.58,Ethnic Wear & Designer Kurtas,2,2085.79
IND-C1050,INV-IN-600497,2025-05-13 00:00:00,2451.42,Ayurvedic Wellness & Skincare,1,2451.42
IND-C1014,INV-IN-600137,2025-05-13 00:00:00,6052.14,"Gourmet Chai, Coffee & Spices",2,3026.07
IND-C1062,INV-IN-600613,2025-05-13 00:00:00,2948.97,Ayurvedic Wellness & Skincare,3,982.99
IND-C1062,INV-IN-600613,2025-05-13 00:00:00,4117.63,Home & Kitchen Appliances,1,4117.63
IND-C1062,INV-IN-600613,2025-05-13 00:00:00,2884.09,"Gourmet Chai, Coffee & Spices",1,2884.09
IND-C1050,INV-IN-600497,2025-05-13 00:00:00,4574.66,Home & Kitchen Appliances,2,2287.33
IND-C1577,INV-IN-602547,2025-05-13 00:00:00,3487.27,Ethnic Wear & Designer Kurtas,1,3487.27
IND-C1592,INV-IN-602621,2025-05-14 00:00:00,2057.27,Smart Electronics & Audio,1,2057.27
IND-C1031,INV-IN-600304,2025-05-14 00:00:00,4669.36,Ayurvedic Wellness & Skincare,2,2334.68
IND-C1592,INV-IN-602621,2025-05-14 00:00:00,2373.24,Ethnic Wear & Designer Kurtas,1,2373.24
IND-C1031,INV-IN-600304,2025-05-14 00:00:00,7324.17,Ayurvedic Wellness & Skincare,3,2441.39
IND-C1609,INV-IN-602707,2025-05-14 00:00:00,5458.72,Fitness & Activewear,1,5458.72
IND-C1141,INV-IN-601272,2025-05-14 00:00:00,2482.6,Home & Kitchen Appliances,1,2482.6
IND-C1141,INV-IN-601272,2025-05-14 00:00:00,4224.62,Ethnic Wear & Designer Kurtas,2,2112.31
IND-C1576,INV-IN-602542,2025-05-14 00:00:00,1629.13,Home & Kitchen Appliances,1,1629.13
IND-C1576,INV-IN-602542,2025-05-14 00:00:00,3019.37,Fitness & Activewear,1,3019.37
IND-C1576,INV-IN-602542,2025-05-14 00:00:00,1689.67,"Gourmet Chai, Coffee & Spices",1,1689.67
IND-C1592,INV-IN-602621,2025-05-14 00:00:00,1291.67,Fitness & Activewear,1,1291.67
IND-C1190,INV-IN-601644,2025-05-14 00:00:00,1593.57,Ethnic Wear & Designer Kurtas,1,1593.57
IND-C1609,INV-IN-602707,2025-05-14 00:00:00,3344.72,Fitness & Activewear,1,3344.72
IND-C1190,INV-IN-601644,2025-05-14 00:00:00,2440.65,Ayurvedic Wellness & Skincare,1,2440.65
IND-C1676,INV-IN-602946,2025-05-14 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1676,INV-IN-602946,2025-05-14 00:00:00,474.43,"Gourmet Chai, Coffee & Spices",1,474.43
IND-C1190,INV-IN-601644,2025-05-14 00:00:00,2214.75,Fitness & Activewear,1,2214.75
IND-C1045,INV-IN-600443,2025-05-15 00:00:00,5531.72,"Gourmet Chai, Coffee & Spices",4,1382.93
IND-C1198,INV-IN-601705,2025-05-15 00:00:00,2758.68,Fitness & Activewear,2,1379.34
IND-C1150,INV-IN-601348,2025-05-15 00:00:00,1396.56,Ethnic Wear & Designer Kurtas,1,1396.56
IND-C1150,INV-IN-601348,2025-05-15 00:00:00,1054.08,Ethnic Wear & Designer Kurtas,1,1054.08
IND-C1150,INV-IN-601348,2025-05-15 00:00:00,2334.2,Smart Electronics & Audio,1,2334.2
IND-C1045,INV-IN-600443,2025-05-15 00:00:00,2385.11,Smart Electronics & Audio,1,2385.11
IND-C1625,INV-IN-602788,2025-05-15 00:00:00,1607.58,Ethnic Wear & Designer Kurtas,1,1607.58
IND-C1198,INV-IN-601705,2025-05-15 00:00:00,1382.72,Home & Kitchen Appliances,1,1382.72
IND-C1608,INV-IN-602698,2025-05-15 00:00:00,1486.32,"Gourmet Chai, Coffee & Spices",2,743.16
IND-C1625,INV-IN-602788,2025-05-15 00:00:00,3110.22,Home & Kitchen Appliances,1,3110.22
IND-C1608,INV-IN-602698,2025-05-15 00:00:00,3615.79,Home & Kitchen Appliances,1,3615.79
IND-C1608,INV-IN-602698,2025-05-15 00:00:00,2441.32,Home & Kitchen Appliances,1,2441.32
IND-C1198,INV-IN-601705,2025-05-15 00:00:00,1257.22,Ayurvedic Wellness & Skincare,1,1257.22
IND-C1625,INV-IN-602788,2025-05-15 00:00:00,3137.18,Home & Kitchen Appliances,1,3137.18
IND-C1700,INV-IN-602981,2025-05-15 00:00:00,1455.46,Home & Kitchen Appliances,1,1455.46
IND-C1015,INV-IN-600146,2025-05-16 00:00:00,8357.0,"Gourmet Chai, Coffee & Spices",4,2089.25
IND-C1056,INV-IN-600553,2025-05-16 00:00:00,3119.96,Ayurvedic Wellness & Skincare,2,1559.98
IND-C1172,INV-IN-601511,2025-05-16 00:00:00,7609.82,Ethnic Wear & Designer Kurtas,2,3804.91
IND-C1159,INV-IN-601414,2025-05-16 00:00:00,1039.71,"Gourmet Chai, Coffee & Spices",1,1039.71
IND-C1159,INV-IN-601414,2025-05-16 00:00:00,2131.46,"Gourmet Chai, Coffee & Spices",2,1065.73
IND-C1159,INV-IN-601414,2025-05-16 00:00:00,2506.43,Home & Kitchen Appliances,1,2506.43
IND-C1056,INV-IN-600553,2025-05-16 00:00:00,1970.07,Home & Kitchen Appliances,1,1970.07
IND-C1056,INV-IN-600553,2025-05-16 00:00:00,3742.92,"Gourmet Chai, Coffee & Spices",4,935.73
IND-C1069,INV-IN-600684,2025-05-17 00:00:00,5535.41,Smart Electronics & Audio,1,5535.41
IND-C1009,INV-IN-600085,2025-05-17 00:00:00,6585.12,Ayurvedic Wellness & Skincare,3,2195.04
IND-C1587,INV-IN-602592,2025-05-17 00:00:00,3653.78,"Gourmet Chai, Coffee & Spices",2,1826.89
IND-C1048,INV-IN-600473,2025-05-17 00:00:00,12128.76,Home & Kitchen Appliances,3,4042.92
IND-C1052,INV-IN-600514,2025-05-17 00:00:00,6013.12,Ethnic Wear & Designer Kurtas,4,1503.28
IND-C1052,INV-IN-600514,2025-05-17 00:00:00,2494.13,Ayurvedic Wellness & Skincare,1,2494.13
IND-C1019,INV-IN-600184,2025-05-17 00:00:00,2158.84,"Gourmet Chai, Coffee & Spices",1,2158.84
IND-C1069,INV-IN-600684,2025-05-17 00:00:00,7206.72,Smart Electronics & Audio,1,7206.72
IND-C1195,INV-IN-601684,2025-05-17 00:00:00,1639.22,Smart Electronics & Audio,1,1639.22
IND-C1187,INV-IN-601623,2025-05-17 00:00:00,3460.97,Ayurvedic Wellness & Skincare,1,3460.97
IND-C1009,INV-IN-600085,2025-05-17 00:00:00,6721.49,Home & Kitchen Appliances,1,6721.49
IND-C1053,INV-IN-600524,2025-05-17 00:00:00,6367.84,"Gourmet Chai, Coffee & Spices",8,795.98
IND-C1195,INV-IN-601684,2025-05-17 00:00:00,2811.69,Ayurvedic Wellness & Skincare,3,937.23
IND-C1019,INV-IN-600184,2025-05-17 00:00:00,3074.07,Smart Electronics & Audio,1,3074.07
IND-C1019,INV-IN-600184,2025-05-17 00:00:00,4839.81,Fitness & Activewear,1,4839.81
IND-C1053,INV-IN-600524,2025-05-17 00:00:00,3565.44,"Gourmet Chai, Coffee & Spices",2,1782.72
IND-C1587,INV-IN-602592,2025-05-17 00:00:00,2544.33,Fitness & Activewear,1,2544.33
IND-C1195,INV-IN-601684,2025-05-17 00:00:00,1962.87,"Gourmet Chai, Coffee & Spices",3,654.29
IND-C1187,INV-IN-601623,2025-05-17 00:00:00,1935.33,"Gourmet Chai, Coffee & Spices",1,1935.33
IND-C1490,INV-IN-602351,2025-05-17 00:00:00,3566.54,Ethnic Wear & Designer Kurtas,1,3566.54
IND-C1587,INV-IN-602592,2025-05-17 00:00:00,2350.98,"Gourmet Chai, Coffee & Spices",1,2350.98
IND-C1080,INV-IN-600794,2025-05-17 00:00:00,10583.15,"Gourmet Chai, Coffee & Spices",5,2116.63
IND-C1149,INV-IN-601338,2025-05-18 00:00:00,1924.47,Ethnic Wear & Designer Kurtas,1,1924.47
IND-C1149,INV-IN-601338,2025-05-18 00:00:00,2545.56,Ayurvedic Wellness & Skincare,1,2545.56
IND-C1618,INV-IN-602754,2025-05-18 00:00:00,1465.12,"Gourmet Chai, Coffee & Spices",1,1465.12
IND-C1618,INV-IN-602754,2025-05-18 00:00:00,1725.31,Home & Kitchen Appliances,1,1725.31
IND-C1618,INV-IN-602754,2025-05-18 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1149,INV-IN-601338,2025-05-18 00:00:00,1801.9,Ethnic Wear & Designer Kurtas,1,1801.9
IND-C1145,INV-IN-601307,2025-05-18 00:00:00,2712.28,Ethnic Wear & Designer Kurtas,1,2712.28
IND-C1184,INV-IN-601597,2025-05-18 00:00:00,2305.39,"Gourmet Chai, Coffee & Spices",1,2305.39
IND-C1184,INV-IN-601597,2025-05-18 00:00:00,1771.4,Fitness & Activewear,1,1771.4
IND-C1607,INV-IN-602694,2025-05-18 00:00:00,7441.38,Fitness & Activewear,3,2480.46
IND-C1145,INV-IN-601307,2025-05-18 00:00:00,3856.75,Ayurvedic Wellness & Skincare,1,3856.75
IND-C1184,INV-IN-601597,2025-05-18 00:00:00,1405.27,Home & Kitchen Appliances,1,1405.27
IND-C1171,INV-IN-601503,2025-05-18 00:00:00,2594.76,"Gourmet Chai, Coffee & Spices",4,648.69
IND-C1171,INV-IN-601503,2025-05-18 00:00:00,3810.33,Ayurvedic Wellness & Skincare,1,3810.33
IND-C1071,INV-IN-600704,2025-05-19 00:00:00,3642.26,Fitness & Activewear,2,1821.13
IND-C1139,INV-IN-601252,2025-05-19 00:00:00,2595.47,Fitness & Activewear,1,2595.47
IND-C1466,INV-IN-602281,2025-05-19 00:00:00,1307.5,Fitness & Activewear,1,1307.5
IND-C1139,INV-IN-601252,2025-05-19 00:00:00,1802.53,Ethnic Wear & Designer Kurtas,1,1802.53
IND-C1139,INV-IN-601252,2025-05-19 00:00:00,2428.85,Fitness & Activewear,1,2428.85
IND-C1466,INV-IN-602281,2025-05-19 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1466,INV-IN-602281,2025-05-19 00:00:00,625.76,"Gourmet Chai, Coffee & Spices",1,625.76
IND-C1563,INV-IN-602470,2025-05-19 00:00:00,4765.45,Home & Kitchen Appliances,1,4765.45
IND-C1144,INV-IN-601298,2025-05-19 00:00:00,3112.49,Ayurvedic Wellness & Skincare,1,3112.49
IND-C1180,INV-IN-601570,2025-05-19 00:00:00,7360.74,Home & Kitchen Appliances,3,2453.58
IND-C1088,INV-IN-600870,2025-05-19 00:00:00,7699.2,"Gourmet Chai, Coffee & Spices",4,1924.8
IND-C1144,INV-IN-601298,2025-05-19 00:00:00,1943.36,Home & Kitchen Appliances,1,1943.36
IND-C1568,INV-IN-602500,2025-05-19 00:00:00,2306.43,Smart Electronics & Audio,1,2306.43
IND-C1175,INV-IN-601531,2025-05-19 00:00:00,4239.52,"Gourmet Chai, Coffee & Spices",2,2119.76
IND-C1568,INV-IN-602500,2025-05-19 00:00:00,1954.78,Fitness & Activewear,2,977.39
IND-C1071,INV-IN-600704,2025-05-19 00:00:00,2844.31,"Gourmet Chai, Coffee & Spices",1,2844.31
IND-C1071,INV-IN-600704,2025-05-19 00:00:00,3719.25,Ayurvedic Wellness & Skincare,5,743.85
IND-C1701,INV-IN-602984,2025-05-19 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1175,INV-IN-601531,2025-05-19 00:00:00,4074.56,Ethnic Wear & Designer Kurtas,1,4074.56
IND-C1480,INV-IN-602321,2025-05-20 00:00:00,1065.14,Fitness & Activewear,1,1065.14
IND-C1480,INV-IN-602321,2025-05-20 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1155,INV-IN-601382,2025-05-20 00:00:00,2291.98,"Gourmet Chai, Coffee & Spices",1,2291.98
IND-C1082,INV-IN-600810,2025-05-20 00:00:00,12747.66,Ethnic Wear & Designer Kurtas,3,4249.22
IND-C1098,INV-IN-600954,2025-05-20 00:00:00,8062.25,Ayurvedic Wellness & Skincare,7,1151.75
IND-C1040,INV-IN-600393,2025-05-20 00:00:00,4965.42,Fitness & Activewear,1,4965.42
IND-C1155,INV-IN-601382,2025-05-20 00:00:00,1508.54,"Gourmet Chai, Coffee & Spices",2,754.27
IND-C1099,INV-IN-600959,2025-05-20 00:00:00,2548.83,Fitness & Activewear,1,2548.83
IND-C1054,INV-IN-600533,2025-05-20 00:00:00,1738.62,Fitness & Activewear,1,1738.62
IND-C1054,INV-IN-600533,2025-05-20 00:00:00,3338.88,Home & Kitchen Appliances,1,3338.88
IND-C1645,INV-IN-602866,2025-05-20 00:00:00,16798.92,Fitness & Activewear,4,4199.73
IND-C1036,INV-IN-600353,2025-05-20 00:00:00,2568.83,Ethnic Wear & Designer Kurtas,1,2568.83
IND-C1585,INV-IN-602582,2025-05-20 00:00:00,1764.43,Fitness & Activewear,1,1764.43
IND-C1036,INV-IN-600353,2025-05-20 00:00:00,1994.76,"Gourmet Chai, Coffee & Spices",2,997.38
IND-C1585,INV-IN-602582,2025-05-20 00:00:00,4070.26,Fitness & Activewear,1,4070.26
IND-C1036,INV-IN-600353,2025-05-20 00:00:00,3852.39,Smart Electronics & Audio,1,3852.39
IND-C1086,INV-IN-600853,2025-05-20 00:00:00,6075.18,Ayurvedic Wellness & Skincare,3,2025.06
IND-C1086,INV-IN-600853,2025-05-20 00:00:00,3109.9,Home & Kitchen Appliances,1,3109.9
IND-C1040,INV-IN-600393,2025-05-20 00:00:00,3126.56,Home & Kitchen Appliances,1,3126.56
IND-C1099,INV-IN-600959,2025-05-20 00:00:00,3545.45,Smart Electronics & Audio,1,3545.45
IND-C1054,INV-IN-600533,2025-05-20 00:00:00,2753.3,Fitness & Activewear,1,2753.3
IND-C1035,INV-IN-600344,2025-05-21 00:00:00,8867.74,Home & Kitchen Appliances,1,8867.74
IND-C1162,INV-IN-601435,2025-05-21 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1134,INV-IN-601217,2025-05-21 00:00:00,3859.28,"Gourmet Chai, Coffee & Spices",2,1929.64
IND-C1162,INV-IN-601435,2025-05-21 00:00:00,1990.98,Fitness & Activewear,2,995.49
IND-C1122,INV-IN-601126,2025-05-21 00:00:00,3097.07,Home & Kitchen Appliances,1,3097.07
IND-C1617,INV-IN-602745,2025-05-21 00:00:00,9123.2,"Gourmet Chai, Coffee & Spices",16,570.2
IND-C1598,INV-IN-602651,2025-05-21 00:00:00,3704.65,Ethnic Wear & Designer Kurtas,1,3704.65
IND-C1598,INV-IN-602651,2025-05-21 00:00:00,3036.68,Smart Electronics & Audio,1,3036.68
IND-C1134,INV-IN-601217,2025-05-21 00:00:00,3619.09,Ayurvedic Wellness & Skincare,1,3619.09
IND-C1162,INV-IN-601435,2025-05-21 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1106,INV-IN-601008,2025-05-22 00:00:00,1453.99,"Gourmet Chai, Coffee & Spices",1,1453.99
IND-C1106,INV-IN-601008,2025-05-22 00:00:00,1353.02,Fitness & Activewear,1,1353.02
IND-C1106,INV-IN-601008,2025-05-22 00:00:00,1179.64,Ayurvedic Wellness & Skincare,1,1179.64
IND-C1684,INV-IN-602959,2025-05-22 00:00:00,399.0,"Gourmet Chai, Coffee & Spices",1,399.0
IND-C1684,INV-IN-602959,2025-05-22 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1684,INV-IN-602959,2025-05-22 00:00:00,547.81,"Gourmet Chai, Coffee & Spices",1,547.81
IND-C1177,INV-IN-601547,2025-05-22 00:00:00,1833.22,"Gourmet Chai, Coffee & Spices",2,916.61
IND-C1620,INV-IN-602764,2025-05-22 00:00:00,3263.49,Smart Electronics & Audio,1,3263.49
IND-C1620,INV-IN-602764,2025-05-22 00:00:00,2137.66,Ethnic Wear & Designer Kurtas,2,1068.83
IND-C1068,INV-IN-600673,2025-05-22 00:00:00,10970.32,Home & Kitchen Appliances,1,10970.32
IND-C1177,INV-IN-601547,2025-05-22 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1177,INV-IN-601547,2025-05-22 00:00:00,2604.05,"Gourmet Chai, Coffee & Spices",1,2604.05
IND-C1620,INV-IN-602764,2025-05-22 00:00:00,1390.27,Ethnic Wear & Designer Kurtas,1,1390.27
IND-C1637,INV-IN-602835,2025-05-22 00:00:00,13869.6,Fitness & Activewear,4,3467.4
IND-C1044,INV-IN-600433,2025-05-23 00:00:00,3409.7,Fitness & Activewear,1,3409.7
IND-C1044,INV-IN-600433,2025-05-23 00:00:00,2420.01,Fitness & Activewear,1,2420.01
IND-C1624,INV-IN-602784,2025-05-23 00:00:00,3432.61,Smart Electronics & Audio,1,3432.61
IND-C1103,INV-IN-600988,2025-05-23 00:00:00,4246.8,Fitness & Activewear,1,4246.8
IND-C1624,INV-IN-602784,2025-05-23 00:00:00,1788.57,Ethnic Wear & Designer Kurtas,1,1788.57
IND-C1197,INV-IN-601701,2025-05-23 00:00:00,3873.12,Home & Kitchen Appliances,1,3873.12
IND-C1121,INV-IN-601119,2025-05-23 00:00:00,3691.54,Smart Electronics & Audio,1,3691.54
IND-C1161,INV-IN-601427,2025-05-23 00:00:00,2541.25,"Gourmet Chai, Coffee & Spices",1,2541.25
IND-C1161,INV-IN-601427,2025-05-23 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1121,INV-IN-601119,2025-05-23 00:00:00,3369.9,Ethnic Wear & Designer Kurtas,3,1123.3
IND-C1161,INV-IN-601427,2025-05-23 00:00:00,2812.93,Ethnic Wear & Designer Kurtas,1,2812.93
IND-C1051,INV-IN-600504,2025-05-24 00:00:00,11255.7,Smart Electronics & Audio,3,3751.9
IND-C1616,INV-IN-602740,2025-05-24 00:00:00,1209.65,Ethnic Wear & Designer Kurtas,1,1209.65
IND-C1616,INV-IN-602740,2025-05-24 00:00:00,1857.7,"Gourmet Chai, Coffee & Spices",2,928.85
IND-C1616,INV-IN-602740,2025-05-24 00:00:00,3082.7,Smart Electronics & Audio,1,3082.7
IND-C1705,INV-IN-602991,2025-05-24 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1705,INV-IN-602991,2025-05-24 00:00:00,899.0,Ethnic Wear & Designer Kurtas,1,899.0
IND-C1101,INV-IN-600973,2025-05-24 00:00:00,2237.69,"Gourmet Chai, Coffee & Spices",1,2237.69
IND-C1101,INV-IN-600973,2025-05-24 00:00:00,1661.34,Fitness & Activewear,1,1661.34
IND-C1101,INV-IN-600973,2025-05-24 00:00:00,1555.13,Ayurvedic Wellness & Skincare,1,1555.13
IND-C1032,INV-IN-600314,2025-05-24 00:00:00,2239.96,Ethnic Wear & Designer Kurtas,1,2239.96
IND-C1032,INV-IN-600314,2025-05-24 00:00:00,4631.77,Smart Electronics & Audio,1,4631.77
IND-C1032,INV-IN-600314,2025-05-24 00:00:00,3480.5,Home & Kitchen Appliances,1,3480.5
IND-C1705,INV-IN-602991,2025-05-24 00:00:00,535.05,"Gourmet Chai, Coffee & Spices",1,535.05
IND-C1046,INV-IN-600452,2025-05-24 00:00:00,6052.72,"Gourmet Chai, Coffee & Spices",4,1513.18
IND-C1566,INV-IN-602489,2025-05-24 00:00:00,4612.94,Fitness & Activewear,1,4612.94
IND-C1566,INV-IN-602489,2025-05-24 00:00:00,4077.87,Fitness & Activewear,1,4077.87
IND-C1012,INV-IN-600114,2025-05-24 00:00:00,10893.12,"Gourmet Chai, Coffee & Spices",12,907.76
IND-C1473,INV-IN-602301,2025-05-24 00:00:00,754.46,Ayurvedic Wellness & Skincare,1,754.46
IND-C1699,INV-IN-602980,2025-05-24 00:00:00,1026.3,Ayurvedic Wellness & Skincare,1,1026.3
IND-C1473,INV-IN-602301,2025-05-24 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1473,INV-IN-602301,2025-05-24 00:00:00,1378.65,Home & Kitchen Appliances,1,1378.65
IND-C1498,INV-IN-602373,2025-05-24 00:00:00,1973.73,Smart Electronics & Audio,1,1973.73
IND-C1699,INV-IN-602980,2025-05-24 00:00:00,997.7,Ayurvedic Wellness & Skincare,1,997.7
IND-C1079,INV-IN-600782,2025-05-24 00:00:00,6348.84,Ethnic Wear & Designer Kurtas,2,3174.42
IND-C1079,INV-IN-600782,2025-05-24 00:00:00,4259.69,Smart Electronics & Audio,1,4259.69
IND-C1065,INV-IN-600644,2025-05-25 00:00:00,1721.7,"Gourmet Chai, Coffee & Spices",1,1721.7
IND-C1065,INV-IN-600644,2025-05-25 00:00:00,4216.06,Home & Kitchen Appliances,1,4216.06
IND-C1065,INV-IN-600644,2025-05-25 00:00:00,4590.26,Ethnic Wear & Designer Kurtas,1,4590.26
IND-C1681,INV-IN-602955,2025-05-25 00:00:00,1123.01,Ayurvedic Wellness & Skincare,1,1123.01
IND-C1181,INV-IN-601577,2025-05-25 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1656,INV-IN-602906,2025-05-25 00:00:00,8168.4,Fitness & Activewear,9,907.6
IND-C1698,INV-IN-602978,2025-05-25 00:00:00,418.62,"Gourmet Chai, Coffee & Spices",1,418.62
IND-C1058,INV-IN-600571,2025-05-25 00:00:00,6624.66,Smart Electronics & Audio,1,6624.66
IND-C1084,INV-IN-600831,2025-05-25 00:00:00,2804.85,Smart Electronics & Audio,1,2804.85
IND-C1181,INV-IN-601577,2025-05-25 00:00:00,1421.8,"Gourmet Chai, Coffee & Spices",1,1421.8
IND-C1707,INV-IN-602994,2025-05-25 00:00:00,799.0,Fitness & Activewear,1,799.0
IND-C1698,INV-IN-602978,2025-05-25 00:00:00,799.0,Fitness & Activewear,1,799.0
IND-C1084,INV-IN-600831,2025-05-25 00:00:00,2621.62,Ethnic Wear & Designer Kurtas,1,2621.62
IND-C1084,INV-IN-600831,2025-05-25 00:00:00,3880.8,Fitness & Activewear,2,1940.4
IND-C1707,INV-IN-602994,2025-05-25 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1707,INV-IN-602994,2025-05-25 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1181,INV-IN-601577,2025-05-25 00:00:00,2378.09,Fitness & Activewear,1,2378.09
IND-C1698,INV-IN-602978,2025-05-25 00:00:00,499.0,Ayurvedic Wellness & Skincare,1,499.0
IND-C1574,INV-IN-602530,2025-05-26 00:00:00,4134.02,Ethnic Wear & Designer Kurtas,1,4134.02
IND-C1169,INV-IN-601485,2025-05-26 00:00:00,7925.8,Ethnic Wear & Designer Kurtas,2,3962.9
IND-C1163,INV-IN-601440,2025-05-26 00:00:00,2122.8,"Gourmet Chai, Coffee & Spices",4,530.7
