AccountID,BillingID,BillingDate,MRR_Amount,SubscriptionTier,AddonUsageSpend
IND-ACC-2178,GST-INV-801191,2025-06-10,17499.0,Growth Suite Pro,7500
IND-ACC-2206,GST-INV-801373,2025-06-11,92999.0,Enterprise Custom Tier,18000
IND-ACC-2259,GST-INV-801739,2025-06-11,9999.0,Growth Suite Pro,0
IND-ACC-2231,GST-INV-801557,2025-06-11,24999.0,Scale Business Platform,0
IND-ACC-2085,GST-INV-800562,2025-06-11,3999.0,Starter Startup Plan,1000
IND-ACC-2033,GST-INV-800194,2025-06-12,42999.0,Scale Business Platform,18000
IND-ACC-2313,GST-INV-802151,2025-06-12,10999.0,Growth Suite Pro,1000
IND-ACC-2056,GST-INV-800345,2025-06-12,24999.0,Scale Business Platform,0
IND-ACC-2081,GST-INV-800541,2025-06-12,27499.0,Scale Business Platform,2500
IND-ACC-2273,GST-INV-801836,2025-06-12,20999.0,Starter Startup Plan,18000
IND-ACC-2265,GST-INV-801782,2025-06-12,27999.0,Growth Suite Pro,18000
IND-ACC-2287,GST-INV-801943,2025-06-12,17499.0,Growth Suite Pro,7500
IND-ACC-2136,GST-INV-800896,2025-06-12,12499.0,Growth Suite Pro,2500
IND-ACC-2311,GST-INV-802135,2025-06-13,5499.0,Starter Startup Plan,2500
IND-ACC-2207,GST-INV-801383,2025-06-13,42999.0,Scale Business Platform,18000
IND-ACC-2260,GST-INV-801743,2025-06-13,9999.0,Growth Suite Pro,0
IND-ACC-2073,GST-INV-800489,2025-06-14,27999.0,Growth Suite Pro,18000
IND-ACC-2200,GST-INV-801334,2025-06-14,5499.0,Starter Startup Plan,2500
IND-ACC-2157,GST-INV-801049,2025-06-14,20999.0,Starter Startup Plan,18000
IND-ACC-2219,GST-INV-801465,2025-06-14,5499.0,Starter Startup Plan,2500
IND-ACC-2109,GST-INV-800715,2025-06-14,10999.0,Growth Suite Pro,1000
IND-ACC-2185,GST-INV-801235,2025-06-14,3999.0,Starter Startup Plan,1000
IND-ACC-2009,GST-INV-800060,2025-06-14,74999.0,Enterprise Custom Tier,0
IND-ACC-2134,GST-INV-800889,2025-06-14,10499.0,Starter Startup Plan,7500
IND-ACC-2028,GST-INV-800172,2025-06-14,24999.0,Scale Business Platform,0
IND-ACC-2289,GST-INV-801957,2025-06-14,10499.0,Starter Startup Plan,7500
IND-ACC-2193,GST-INV-801292,2025-06-14,5499.0,Starter Startup Plan,2500
IND-ACC-2054,GST-INV-800331,2025-06-14,17499.0,Growth Suite Pro,7500
IND-ACC-2155,GST-INV-801031,2025-06-14,10499.0,Starter Startup Plan,7500
IND-ACC-2051,GST-INV-800308,2025-06-14,20999.0,Starter Startup Plan,18000
IND-ACC-2274,GST-INV-801842,2025-06-14,20999.0,Starter Startup Plan,18000
IND-ACC-2310,GST-INV-802129,2025-06-14,27999.0,Growth Suite Pro,18000
IND-ACC-2139,GST-INV-800923,2025-06-14,27499.0,Scale Business Platform,2500
IND-ACC-2336,GST-INV-802288,2025-06-14,2999.0,Starter Startup Plan,0
IND-ACC-2223,GST-INV-801498,2025-06-14,5499.0,Starter Startup Plan,2500
IND-ACC-2390,GST-INV-802654,2025-06-15,20999.0,Starter Startup Plan,18000
IND-ACC-2326,GST-INV-802229,2025-06-15,5499.0,Starter Startup Plan,2500
IND-ACC-2255,GST-INV-801709,2025-06-15,10499.0,Starter Startup Plan,7500
IND-ACC-2306,GST-INV-802091,2025-06-15,9999.0,Growth Suite Pro,0
IND-ACC-2199,GST-INV-801326,2025-06-15,17499.0,Growth Suite Pro,7500
IND-ACC-2280,GST-INV-801886,2025-06-15,3999.0,Starter Startup Plan,1000
IND-ACC-2215,GST-INV-801434,2025-06-15,3999.0,Starter Startup Plan,1000
IND-ACC-2213,GST-INV-801420,2025-06-15,3999.0,Starter Startup Plan,1000
IND-ACC-2330,GST-INV-802249,2025-06-15,17499.0,Growth Suite Pro,7500
IND-ACC-2020,GST-INV-800121,2025-06-15,27999.0,Growth Suite Pro,18000
IND-ACC-2043,GST-INV-800249,2025-06-15,17499.0,Growth Suite Pro,7500
IND-ACC-2300,GST-INV-802035,2025-06-15,27499.0,Scale Business Platform,2500
IND-ACC-2315,GST-INV-802162,2025-06-15,20999.0,Starter Startup Plan,18000
IND-ACC-2137,GST-INV-800903,2025-06-15,12499.0,Growth Suite Pro,2500
IND-ACC-2025,GST-INV-800152,2025-06-15,32499.0,Scale Business Platform,7500
IND-ACC-2010,GST-INV-800066,2025-06-15,27499.0,Scale Business Platform,2500
IND-ACC-2350,GST-INV-802375,2025-06-15,32499.0,Scale Business Platform,7500
IND-ACC-2238,GST-INV-801585,2025-06-15,24999.0,Scale Business Platform,0
IND-ACC-2212,GST-INV-801414,2025-06-15,20999.0,Starter Startup Plan,18000
IND-ACC-2252,GST-INV-801695,2025-06-16,17499.0,Growth Suite Pro,7500
IND-ACC-2373,GST-INV-802531,2025-06-16,27999.0,Growth Suite Pro,18000
IND-ACC-2288,GST-INV-801950,2025-06-16,2999.0,Starter Startup Plan,0
IND-ACC-2064,GST-INV-800419,2025-06-16,27999.0,Growth Suite Pro,18000
IND-ACC-2196,GST-INV-801309,2025-06-16,9999.0,Growth Suite Pro,0
IND-ACC-2399,GST-INV-802698,2025-06-16,75999.0,Enterprise Custom Tier,1000
IND-ACC-2181,GST-INV-801206,2025-06-16,12499.0,Growth Suite Pro,2500
IND-ACC-2393,GST-INV-802669,2025-06-16,75999.0,Enterprise Custom Tier,1000
IND-ACC-2097,GST-INV-800640,2025-06-16,3999.0,Starter Startup Plan,1000
IND-ACC-2218,GST-INV-801457,2025-06-16,24999.0,Scale Business Platform,0
IND-ACC-2360,GST-INV-802428,2025-06-16,2999.0,Starter Startup Plan,0
IND-ACC-2140,GST-INV-800933,2025-06-16,5499.0,Starter Startup Plan,2500
IND-ACC-2072,GST-INV-800479,2025-06-16,17499.0,Growth Suite Pro,7500
IND-ACC-2251,GST-INV-801688,2025-06-16,42999.0,Scale Business Platform,18000
IND-ACC-2380,GST-INV-802593,2025-06-16,12499.0,Growth Suite Pro,2500
IND-ACC-2088,GST-INV-800580,2025-06-16,20999.0,Starter Startup Plan,18000
IND-ACC-2367,GST-INV-802477,2025-06-16,32499.0,Scale Business Platform,7500
IND-ACC-2065,GST-INV-800429,2025-06-16,9999.0,Growth Suite Pro,0
IND-ACC-2224,GST-INV-801510,2025-06-16,20999.0,Starter Startup Plan,18000
IND-ACC-2236,GST-INV-801575,2025-06-17,32499.0,Scale Business Platform,7500
IND-ACC-2235,GST-INV-801573,2025-06-17,24999.0,Scale Business Platform,0
IND-ACC-2032,GST-INV-800189,2025-06-17,42999.0,Scale Business Platform,18000
IND-ACC-2177,GST-INV-801185,2025-06-17,25999.0,Scale Business Platform,1000
IND-ACC-2220,GST-INV-801471,2025-06-17,9999.0,Growth Suite Pro,0
IND-ACC-2039,GST-INV-800232,2025-06-17,25999.0,Scale Business Platform,1000
IND-ACC-2115,GST-INV-800762,2025-06-17,17499.0,Growth Suite Pro,7500
IND-ACC-2106,GST-INV-800695,2025-06-17,5499.0,Starter Startup Plan,2500
IND-ACC-2221,GST-INV-801480,2025-06-17,17499.0,Growth Suite Pro,7500
IND-ACC-2297,GST-INV-802015,2025-06-17,10499.0,Starter Startup Plan,7500
IND-ACC-2059,GST-INV-800373,2025-06-17,27999.0,Growth Suite Pro,18000
IND-ACC-2359,GST-INV-802420,2025-06-17,27499.0,Scale Business Platform,2500
IND-ACC-2229,GST-INV-801545,2025-06-17,27999.0,Growth Suite Pro,18000
IND-ACC-2179,GST-INV-801195,2025-06-17,9999.0,Growth Suite Pro,0
IND-ACC-2345,GST-INV-802346,2025-06-17,2999.0,Starter Startup Plan,0
IND-ACC-2282,GST-INV-801905,2025-06-18,10499.0,Starter Startup Plan,7500
IND-ACC-2323,GST-INV-802210,2025-06-18,2999.0,Starter Startup Plan,0
IND-ACC-2256,GST-INV-801717,2025-06-18,32499.0,Scale Business Platform,7500
IND-ACC-2142,GST-INV-800945,2025-06-18,27499.0,Scale Business Platform,2500
IND-ACC-2195,GST-INV-801301,2025-06-18,2999.0,Starter Startup Plan,0
IND-ACC-2126,GST-INV-800843,2025-06-18,2999.0,Starter Startup Plan,0
IND-ACC-2291,GST-INV-801972,2025-06-18,3999.0,Starter Startup Plan,1000
IND-ACC-2163,GST-INV-801085,2025-06-18,2999.0,Starter Startup Plan,0
IND-ACC-2055,GST-INV-800339,2025-06-18,24999.0,Scale Business Platform,0
IND-ACC-2319,GST-INV-802187,2025-06-18,75999.0,Enterprise Custom Tier,1000
IND-ACC-2208,GST-INV-801388,2025-06-18,9999.0,Growth Suite Pro,0
IND-ACC-2295,GST-INV-802000,2025-06-18,42999.0,Scale Business Platform,18000
IND-ACC-2234,GST-INV-801567,2025-06-18,5499.0,Starter Startup Plan,2500
IND-ACC-2372,GST-INV-802521,2025-06-18,3999.0,Starter Startup Plan,1000
IND-ACC-2392,GST-INV-802666,2025-06-19,42999.0,Scale Business Platform,18000
IND-ACC-2014,GST-INV-800091,2025-06-19,5499.0,Starter Startup Plan,2500
IND-ACC-2298,GST-INV-802023,2025-06-19,20999.0,Starter Startup Plan,18000
IND-ACC-2342,GST-INV-802324,2025-06-19,27999.0,Growth Suite Pro,18000
IND-ACC-2201,GST-INV-801340,2025-06-19,27499.0,Scale Business Platform,2500
IND-ACC-2270,GST-INV-801820,2025-06-19,12499.0,Growth Suite Pro,2500
IND-ACC-2144,GST-INV-800954,2025-06-19,3999.0,Starter Startup Plan,1000
IND-ACC-2038,GST-INV-800224,2025-06-19,5499.0,Starter Startup Plan,2500
IND-ACC-2243,GST-INV-801627,2025-06-19,10999.0,Growth Suite Pro,1000
IND-ACC-2368,GST-INV-802485,2025-06-19,9999.0,Growth Suite Pro,0
IND-ACC-2174,GST-INV-801161,2025-06-20,10499.0,Starter Startup Plan,7500
IND-ACC-2321,GST-INV-802201,2025-06-20,9999.0,Growth Suite Pro,0
IND-ACC-2087,GST-INV-800571,2025-06-20,10999.0,Growth Suite Pro,1000
IND-ACC-2102,GST-INV-800669,2025-06-20,3999.0,Starter Startup Plan,1000
IND-ACC-2397,GST-INV-802692,2025-06-20,92999.0,Enterprise Custom Tier,18000
IND-ACC-2340,GST-INV-802311,2025-06-20,2999.0,Starter Startup Plan,0
IND-ACC-2276,GST-INV-801849,2025-06-20,9999.0,Growth Suite Pro,0
IND-ACC-2338,GST-INV-802300,2025-06-20,10999.0,Growth Suite Pro,1000
IND-ACC-2352,GST-INV-802381,2025-06-20,20999.0,Starter Startup Plan,18000
IND-ACC-2121,GST-INV-800807,2025-06-20,42999.0,Scale Business Platform,18000
IND-ACC-2203,GST-INV-801352,2025-06-20,25999.0,Scale Business Platform,1000
IND-ACC-2147,GST-INV-800986,2025-06-20,10999.0,Growth Suite Pro,1000
IND-ACC-2225,GST-INV-801516,2025-06-20,2999.0,Starter Startup Plan,0
IND-ACC-2343,GST-INV-802330,2025-06-20,42999.0,Scale Business Platform,18000
IND-ACC-2108,GST-INV-800708,2025-06-20,9999.0,Growth Suite Pro,0
IND-ACC-2135,GST-INV-800891,2025-06-20,42999.0,Scale Business Platform,18000
IND-ACC-2316,GST-INV-802167,2025-06-21,20999.0,Starter Startup Plan,18000
IND-ACC-2172,GST-INV-801143,2025-06-21,32499.0,Scale Business Platform,7500
IND-ACC-2057,GST-INV-800351,2025-06-21,5499.0,Starter Startup Plan,2500
IND-ACC-2110,GST-INV-800722,2025-06-21,42999.0,Scale Business Platform,18000
IND-ACC-2111,GST-INV-800728,2025-06-21,17499.0,Growth Suite Pro,7500
IND-ACC-2278,GST-INV-801870,2025-06-21,10999.0,Growth Suite Pro,1000
IND-ACC-2322,GST-INV-802204,2025-06-21,3999.0,Starter Startup Plan,1000
IND-ACC-2262,GST-INV-801758,2025-06-21,12499.0,Growth Suite Pro,2500
IND-ACC-2169,GST-INV-801123,2025-06-21,3999.0,Starter Startup Plan,1000
IND-ACC-2022,GST-INV-800137,2025-06-21,3999.0,Starter Startup Plan,1000
IND-ACC-2214,GST-INV-801425,2025-06-21,17499.0,Growth Suite Pro,7500
IND-ACC-2314,GST-INV-802157,2025-06-21,17499.0,Growth Suite Pro,7500
IND-ACC-2164,GST-INV-801089,2025-06-21,10499.0,Starter Startup Plan,7500
IND-ACC-2084,GST-INV-800553,2025-06-21,2999.0,Starter Startup Plan,0
IND-ACC-2211,GST-INV-801403,2025-06-21,5499.0,Starter Startup Plan,2500
IND-ACC-2263,GST-INV-801767,2025-06-22,5499.0,Starter Startup Plan,2500
IND-ACC-2301,GST-INV-802046,2025-06-22,12499.0,Growth Suite Pro,2500
IND-ACC-2113,GST-INV-800746,2025-06-22,42999.0,Scale Business Platform,18000
IND-ACC-2050,GST-INV-800299,2025-06-22,9999.0,Growth Suite Pro,0
IND-ACC-2184,GST-INV-801228,2025-06-22,27999.0,Growth Suite Pro,18000
IND-ACC-2258,GST-INV-801733,2025-06-22,10499.0,Starter Startup Plan,7500
IND-ACC-2292,GST-INV-801979,2025-06-22,9999.0,Growth Suite Pro,0
IND-ACC-2296,GST-INV-802009,2025-06-22,77499.0,Enterprise Custom Tier,2500
IND-ACC-2047,GST-INV-800277,2025-06-22,2999.0,Starter Startup Plan,0
IND-ACC-2216,GST-INV-801440,2025-06-22,82499.0,Enterprise Custom Tier,7500
IND-ACC-2068,GST-INV-800449,2025-06-22,2999.0,Starter Startup Plan,0
IND-ACC-2049,GST-INV-800293,2025-06-22,27999.0,Growth Suite Pro,18000
IND-ACC-2003,GST-INV-800026,2025-06-22,20999.0,Starter Startup Plan,18000
IND-ACC-2283,GST-INV-801914,2025-06-22,9999.0,Growth Suite Pro,0
IND-ACC-2175,GST-INV-801172,2025-06-23,10999.0,Growth Suite Pro,1000
IND-ACC-2044,GST-INV-800257,2025-06-23,10499.0,Starter Startup Plan,7500
IND-ACC-2264,GST-INV-801776,2025-06-23,3999.0,Starter Startup Plan,1000
IND-ACC-2015,GST-INV-800095,2025-06-23,92999.0,Enterprise Custom Tier,18000
IND-ACC-2093,GST-INV-800608,2025-06-23,32499.0,Scale Business Platform,7500
IND-ACC-2124,GST-INV-800827,2025-06-23,3999.0,Starter Startup Plan,1000
IND-ACC-2188,GST-INV-801258,2025-06-23,32499.0,Scale Business Platform,7500
IND-ACC-2187,GST-INV-801252,2025-06-23,27499.0,Scale Business Platform,2500
IND-ACC-2268,GST-INV-801806,2025-06-23,2999.0,Starter Startup Plan,0
IND-ACC-2128,GST-INV-800855,2025-06-23,17499.0,Growth Suite Pro,7500
IND-ACC-2060,GST-INV-800383,2025-06-23,9999.0,Growth Suite Pro,0
IND-ACC-2052,GST-INV-800318,2025-06-24,25999.0,Scale Business Platform,1000
IND-ACC-2341,GST-INV-802317,2025-06-24,5499.0,Starter Startup Plan,2500
IND-ACC-2133,GST-INV-800882,2025-06-24,17499.0,Growth Suite Pro,7500
IND-ACC-2331,GST-INV-802257,2025-06-24,17499.0,Growth Suite Pro,7500
IND-ACC-2377,GST-INV-802563,2025-06-24,20999.0,Starter Startup Plan,18000
IND-ACC-2159,GST-INV-801063,2025-06-24,5499.0,Starter Startup Plan,2500
IND-ACC-2369,GST-INV-802495,2025-06-24,9999.0,Growth Suite Pro,0
IND-ACC-2228,GST-INV-801536,2025-06-24,17499.0,Growth Suite Pro,7500
IND-ACC-2036,GST-INV-800216,2025-06-24,20999.0,Starter Startup Plan,18000
IND-ACC-2074,GST-INV-800497,2025-06-24,27499.0,Scale Business Platform,2500
IND-ACC-2375,GST-INV-802549,2025-06-24,10999.0,Growth Suite Pro,1000
IND-ACC-2362,GST-INV-802442,2025-06-25,20999.0,Starter Startup Plan,18000
IND-ACC-2309,GST-INV-802121,2025-06-25,9999.0,Growth Suite Pro,0
IND-ACC-2026,GST-INV-800155,2025-06-25,2999.0,Starter Startup Plan,0
IND-ACC-2118,GST-INV-800789,2025-06-25,20999.0,Starter Startup Plan,18000
IND-ACC-2116,GST-INV-800774,2025-06-25,20999.0,Starter Startup Plan,18000
IND-ACC-2095,GST-INV-800626,2025-06-25,20999.0,Starter Startup Plan,18000
IND-ACC-2165,GST-INV-801094,2025-06-25,9999.0,Growth Suite Pro,0
IND-ACC-2396,GST-INV-802684,2025-06-25,20999.0,Starter Startup Plan,18000
IND-ACC-2090,GST-INV-800587,2025-06-25,9999.0,Growth Suite Pro,0
IND-ACC-2067,GST-INV-800442,2025-06-25,25999.0,Scale Business Platform,1000
IND-ACC-2170,GST-INV-801130,2025-06-25,2999.0,Starter Startup Plan,0
IND-ACC-2242,GST-INV-801619,2025-06-25,2999.0,Starter Startup Plan,0
IND-ACC-2307,GST-INV-802103,2025-06-26,12499.0,Growth Suite Pro,2500
IND-ACC-2061,GST-INV-800391,2025-06-26,5499.0,Starter Startup Plan,2500
IND-ACC-2217,GST-INV-801447,2025-06-26,24999.0,Scale Business Platform,0
IND-ACC-2281,GST-INV-801894,2025-06-26,9999.0,Growth Suite Pro,0
IND-ACC-2119,GST-INV-800797,2025-06-26,9999.0,Growth Suite Pro,0
IND-ACC-2227,GST-INV-801528,2025-06-26,20999.0,Starter Startup Plan,18000
IND-ACC-2130,GST-INV-800866,2025-06-26,10499.0,Starter Startup Plan,7500
IND-ACC-2189,GST-INV-801263,2025-06-26,24999.0,Scale Business Platform,0
IND-ACC-2286,GST-INV-801933,2025-06-26,5499.0,Starter Startup Plan,2500
IND-ACC-2000,GST-INV-800006,2025-06-26,27999.0,Growth Suite Pro,18000
IND-ACC-2382,GST-INV-802614,2025-06-26,82499.0,Enterprise Custom Tier,7500
IND-ACC-2017,GST-INV-800107,2025-06-26,42999.0,Scale Business Platform,18000
IND-ACC-2046,GST-INV-800271,2025-06-27,5499.0,Starter Startup Plan,2500
IND-ACC-2355,GST-INV-802398,2025-06-27,12499.0,Growth Suite Pro,2500
IND-ACC-2016,GST-INV-800101,2025-06-27,3999.0,Starter Startup Plan,1000
IND-ACC-2337,GST-INV-802298,2025-06-27,92999.0,Enterprise Custom Tier,18000
IND-ACC-2151,GST-INV-801011,2025-06-27,3999.0,Starter Startup Plan,1000
IND-ACC-2290,GST-INV-801965,2025-06-27,25999.0,Scale Business Platform,1000
IND-ACC-2324,GST-INV-802217,2025-06-27,27499.0,Scale Business Platform,2500
IND-ACC-2114,GST-INV-800754,2025-06-27,77499.0,Enterprise Custom Tier,2500
IND-ACC-2158,GST-INV-801054,2025-06-27,27499.0,Scale Business Platform,2500
IND-ACC-2378,GST-INV-802572,2025-06-27,17499.0,Growth Suite Pro,7500
IND-ACC-2247,GST-INV-801664,2025-06-27,24999.0,Scale Business Platform,0
IND-ACC-2269,GST-INV-801813,2025-06-28,27999.0,Growth Suite Pro,18000
IND-ACC-2078,GST-INV-800520,2025-06-28,17499.0,Growth Suite Pro,7500
IND-ACC-2112,GST-INV-800738,2025-06-28,42999.0,Scale Business Platform,18000
IND-ACC-2304,GST-INV-802073,2025-06-28,24999.0,Scale Business Platform,0
IND-ACC-2166,GST-INV-801097,2025-06-28,12499.0,Growth Suite Pro,2500
IND-ACC-2285,GST-INV-801923,2025-06-28,10499.0,Starter Startup Plan,7500
IND-ACC-2376,GST-INV-802557,2025-06-28,20999.0,Starter Startup Plan,18000
IND-ACC-2277,GST-INV-801859,2025-06-28,5499.0,Starter Startup Plan,2500
IND-ACC-2240,GST-INV-801603,2025-06-28,42999.0,Scale Business Platform,18000
IND-ACC-2091,GST-INV-800596,2025-06-28,77499.0,Enterprise Custom Tier,2500
IND-ACC-2308,GST-INV-802114,2025-06-28,10999.0,Growth Suite Pro,1000
IND-ACC-2370,GST-INV-802507,2025-06-28,5499.0,Starter Startup Plan,2500
IND-ACC-2058,GST-INV-800362,2025-06-29,27499.0,Scale Business Platform,2500
IND-ACC-2002,GST-INV-800019,2025-06-29,10499.0,Starter Startup Plan,7500
IND-ACC-2332,GST-INV-802266,2025-06-29,10499.0,Starter Startup Plan,7500
IND-ACC-2374,GST-INV-802539,2025-06-29,12499.0,Growth Suite Pro,2500
IND-ACC-2209,GST-INV-801393,2025-06-29,25999.0,Scale Business Platform,1000
IND-ACC-2186,GST-INV-801245,2025-06-29,5499.0,Starter Startup Plan,2500
IND-ACC-2069,GST-INV-800457,2025-06-29,92999.0,Enterprise Custom Tier,18000
IND-ACC-2162,GST-INV-801077,2025-06-29,27999.0,Growth Suite Pro,18000
IND-ACC-2366,GST-INV-802466,2025-06-29,42999.0,Scale Business Platform,18000
IND-ACC-2191,GST-INV-801274,2025-06-29,10499.0,Starter Startup Plan,7500
IND-ACC-2379,GST-INV-802583,2025-06-29,10499.0,Starter Startup Plan,7500
IND-ACC-2173,GST-INV-801151,2025-06-29,27999.0,Growth Suite Pro,18000
IND-ACC-2320,GST-INV-802192,2025-06-29,17499.0,Growth Suite Pro,7500
IND-ACC-2348,GST-INV-802359,2025-06-30,20999.0,Starter Startup Plan,18000
IND-ACC-2070,GST-INV-800465,2025-06-30,9999.0,Growth Suite Pro,0
IND-ACC-2266,GST-INV-801787,2025-06-30,9999.0,Growth Suite Pro,0
IND-ACC-2318,GST-INV-802183,2025-06-30,9999.0,Growth Suite Pro,0
IND-ACC-2071,GST-INV-800471,2025-06-30,10499.0,Starter Startup Plan,7500
IND-ACC-2062,GST-INV-800399,2025-06-30,12499.0,Growth Suite Pro,2500
IND-ACC-2261,GST-INV-801750,2025-06-30,9999.0,Growth Suite Pro,0
IND-ACC-2019,GST-INV-800116,2025-06-30,20999.0,Starter Startup Plan,18000
IND-ACC-2353,GST-INV-802390,2025-06-30,2999.0,Starter Startup Plan,0
IND-ACC-2349,GST-INV-802365,2025-06-30,32499.0,Scale Business Platform,7500
IND-ACC-2245,GST-INV-801641,2025-06-30,9999.0,Growth Suite Pro,0
IND-ACC-2381,GST-INV-802604,2025-06-30,17499.0,Growth Suite Pro,7500
IND-ACC-2105,GST-INV-800687,2025-07-01,10499.0,Starter Startup Plan,7500
IND-ACC-2048,GST-INV-800285,2025-07-01,27499.0,Scale Business Platform,2500
IND-ACC-2021,GST-INV-800128,2025-07-01,10999.0,Growth Suite Pro,1000
IND-ACC-2232,GST-INV-801562,2025-07-01,5499.0,Starter Startup Plan,2500
IND-ACC-2035,GST-INV-800205,2025-07-01,5499.0,Starter Startup Plan,2500
IND-ACC-2257,GST-INV-801727,2025-07-01,10999.0,Growth Suite Pro,1000
IND-ACC-2246,GST-INV-801653,2025-07-01,20999.0,Starter Startup Plan,18000
IND-ACC-2101,GST-INV-800658,2025-07-01,12499.0,Growth Suite Pro,2500
IND-ACC-2063,GST-INV-800411,2025-07-02,27999.0,Growth Suite Pro,18000
IND-ACC-2129,GST-INV-800859,2025-07-02,12499.0,Growth Suite Pro,2500
IND-ACC-2132,GST-INV-800875,2025-07-02,12499.0,Growth Suite Pro,2500
IND-ACC-2008,GST-INV-800050,2025-07-02,24999.0,Scale Business Platform,0
IND-ACC-2145,GST-INV-800966,2025-07-02,27499.0,Scale Business Platform,2500
IND-ACC-2192,GST-INV-801284,2025-07-02,9999.0,Growth Suite Pro,0
IND-ACC-2045,GST-INV-800264,2025-07-02,20999.0,Starter Startup Plan,18000
IND-ACC-2279,GST-INV-801876,2025-07-02,5499.0,Starter Startup Plan,2500
IND-ACC-2029,GST-INV-800179,2025-07-02,42999.0,Scale Business Platform,18000
IND-ACC-2312,GST-INV-802145,2025-07-02,20999.0,Starter Startup Plan,18000
IND-ACC-2027,GST-INV-800164,2025-07-02,10999.0,Growth Suite Pro,1000
IND-ACC-2034,GST-INV-800198,2025-07-02,5499.0,Starter Startup Plan,2500
IND-ACC-2334,GST-INV-802274,2025-07-02,10499.0,Starter Startup Plan,7500
IND-ACC-2167,GST-INV-801104,2025-07-02,75999.0,Enterprise Custom Tier,1000
IND-ACC-2241,GST-INV-801611,2025-07-02,32499.0,Scale Business Platform,7500
IND-ACC-2383,GST-INV-802623,2025-07-02,25999.0,Scale Business Platform,1000
IND-ACC-2094,GST-INV-800618,2025-07-03,12499.0,Growth Suite Pro,2500
IND-ACC-2077,GST-INV-800512,2025-07-03,42999.0,Scale Business Platform,18000
IND-ACC-2299,GST-INV-802028,2025-07-03,10999.0,Growth Suite Pro,1000
IND-ACC-2303,GST-INV-802062,2025-07-03,17499.0,Growth Suite Pro,7500
IND-ACC-2222,GST-INV-801490,2025-07-03,17499.0,Growth Suite Pro,7500
IND-ACC-2103,GST-INV-800675,2025-07-03,9999.0,Growth Suite Pro,0
IND-ACC-2302,GST-INV-802051,2025-07-03,10499.0,Starter Startup Plan,7500
IND-ACC-2041,GST-INV-800238,2025-07-03,20999.0,Starter Startup Plan,18000
IND-ACC-2204,GST-INV-801362,2025-07-03,3999.0,Starter Startup Plan,1000
IND-ACC-2138,GST-INV-800914,2025-07-03,25999.0,Scale Business Platform,1000
IND-ACC-2182,GST-INV-801215,2025-07-03,3999.0,Starter Startup Plan,1000
IND-ACC-2388,GST-INV-802642,2025-07-03,10999.0,Growth Suite Pro,1000
IND-ACC-2365,GST-INV-802459,2025-07-03,10499.0,Starter Startup Plan,7500
IND-ACC-2168,GST-INV-801113,2025-07-03,24999.0,Scale Business Platform,0
IND-ACC-2079,GST-INV-800528,2025-07-03,10499.0,Starter Startup Plan,7500
IND-ACC-2335,GST-INV-802281,2025-07-04,75999.0,Enterprise Custom Tier,1000
IND-ACC-2197,GST-INV-801316,2025-07-04,42999.0,Scale Business Platform,18000
IND-ACC-2030,GST-INV-800183,2025-07-04,5499.0,Starter Startup Plan,2500
IND-ACC-2153,GST-INV-801021,2025-07-04,5499.0,Starter Startup Plan,2500
IND-ACC-2386,GST-INV-802632,2025-07-04,10499.0,Starter Startup Plan,7500
IND-ACC-2267,GST-INV-801796,2025-07-04,27999.0,Growth Suite Pro,18000
IND-ACC-2149,GST-INV-801002,2025-07-05,25999.0,Scale Business Platform,1000
IND-ACC-2156,GST-INV-801041,2025-07-05,5499.0,Starter Startup Plan,2500
IND-ACC-2148,GST-INV-800993,2025-07-05,9999.0,Growth Suite Pro,0
IND-ACC-2012,GST-INV-800080,2025-07-05,12499.0,Growth Suite Pro,2500
IND-ACC-2361,GST-INV-802433,2025-07-05,10999.0,Growth Suite Pro,1000
IND-ACC-2249,GST-INV-801679,2025-07-06,3999.0,Starter Startup Plan,1000
IND-ACC-2305,GST-INV-802083,2025-07-06,32499.0,Scale Business Platform,7500
IND-ACC-2161,GST-INV-801071,2025-07-06,27499.0,Scale Business Platform,2500
IND-ACC-2152,GST-INV-801017,2025-07-06,17499.0,Growth Suite Pro,7500
IND-ACC-2001,GST-INV-800014,2025-07-06,17499.0,Growth Suite Pro,7500
IND-ACC-2239,GST-INV-801594,2025-07-06,32499.0,Scale Business Platform,7500
IND-ACC-2011,GST-INV-800071,2025-07-06,20999.0,Starter Startup Plan,18000
IND-ACC-2176,GST-INV-801180,2025-07-06,3999.0,Starter Startup Plan,1000
